bin,n,x_lo,x_hi,x_mean,y_mean,y_sd,se,ci_lo,ci_hi
0,49072,-4.2448989318428545,-1.530216271233378,-2.228634008927656,0.0003586841609826829,0.028605623638411196,0.00012913219731501736,,
1,49072,-1.530216271233378,-1.0369690256801165,-1.2507094677572885,3.613165349939888e-05,0.016680550270904457,7.529974302022025e-05,,
2,49072,-1.0369690256801165,-0.7779764335159711,-0.8972531480271738,-2.684003138982383e-05,0.014969306480917852,6.757480496133016e-05,,
3,49072,-0.7779764335159711,-0.6061703513847536,-0.6875026829494372,1.8834407028282853e-05,0.015147242713310171,6.837804900037716e-05,,
4,49072,-0.6061703513847536,-0.4769759742614138,-0.5391753390672939,1.0092590263061465e-05,0.013042599361732549,5.887721713636834e-05,,
5,49072,-0.4769759742614138,-0.3717035041376859,-0.42294742350701076,5.0085180668392714e-05,0.012715511084741392,5.740066733421213e-05,,
6,49072,-0.3717035041376859,-0.2813644718818145,-0.3257193820386576,7.823822880692343e-05,0.012453491387587863,5.621785168715813e-05,,
7,49072,-0.2813644718818145,-0.19771639423169213,-0.2391568881973019,-9.520287173222117e-05,0.012244608806102682,5.527490889139978e-05,,
8,49072,-0.19771639423169213,-0.11720360820573635,-0.1574705139327,3.3452958059315744e-05,0.011877221709135183,5.3616441182522606e-05,,
9,49072,-0.11720360820573635,-0.03542658126038184,-0.07649058950085952,2.326139883875213e-05,0.012858346864950205,5.8045460064016544e-05,,
10,49072,-0.03542658126038184,0.04881362413529461,0.0064671940632223986,-4.05851780038576e-06,0.012490661853713565,5.638564750334827e-05,,
11,49072,0.04881362413529461,0.1362361313276224,0.09240600803535873,-6.639660787724627e-05,0.012164190331866151,5.49118818721622e-05,,
12,49072,0.1362361313276224,0.22828845052919466,0.18188483665501012,1.8408821597749697e-05,0.012187009251384226,5.501489158993556e-05,,
13,49072,0.22828845052919466,0.32858703338132383,0.2772871932492549,-5.040484151881886e-05,0.012557635526027821,5.668798167293382e-05,,
14,49072,0.32858703338132383,0.4442436591204417,0.38461341296434803,-8.723693713987371e-06,0.012271975413860327,5.539844789329231e-05,,
15,49072,0.4442436591204417,0.5868549288117652,0.5124356814427647,5.647347650687793e-05,0.012860317438284146,5.805435567376793e-05,,
16,49072,0.5868549288117652,0.7777883373817304,0.6765970998633489,7.390775136077313e-05,0.013449040084977323,6.0711981668487366e-05,,
17,49072,0.7777883373817304,1.0698010324165577,0.9107271048886514,0.00013596415996235757,0.014264003445420314,6.439090895899126e-05,,
18,49072,1.0698010324165577,1.6483685231863128,1.3175171321226777,4.921916930338488e-05,0.015819888941409715,7.141452485380053e-05,,
19,49072,1.6483685231863128,4.245116284535542,2.466822466462479,-0.000800638802989834,0.020933176612341977,9.449705159041896e-05,,
